"Language","Category Name","CategoryID","Product Name","Product Image Url","Product Url","OriginalPrice","SalePrice","Direct linking commission rate (%)","Limited-time incentive commission rate (%)","Out of Stock Date","Discount(%)","Click url","Orders","Is hot","Start time","End time","PromoCode","Code Available Time Start","Code Available Time End","Code Minimum spend","Code Discount","Code Promotion Url ","Special Offer"
"en","Consumer Electronics","201980201","New 800W Camera AI Glasses Men Color-Changing Smart Translation Glasses Photo Video Recording Waterproof Call Smart Sunglasses","https://ae-pic-a1.aliexpress-media.com/kf/Sbc6cd48afefe41f3866514801e6e635fd.png","https://www.aliexpress.com/item/1005010096355987.html?pdp_npi=6%40dis%21UGX%21501705%21238744%21%21%21818.66%21389.57%21%400baf5f4517811211790876032d00eb%2112000051130013937%21affd%21%21%21%211%210%21","UGX 501705","UGX 238744","12.0%","old buyer fixed:12% | new buyer fixed:12%","","52%","https://s.click.aliexpress.com/e/_c3zI04Md","6822","N","","","","","","","","",""
"en","Consumer Electronics","1909","KODAK PIXPRO FZ55-RD 16MP Digital Camera 5X Optical Zoom 28mm Wide Angle 1080P Full HD Video 2.7"" LCD Vlogging Camera","https://ae-pic-a1.aliexpress-media.com/kf/S70f0b7ae67f84191a5039cdca096f122A.jpg","https://www.aliexpress.com/item/1005006761768656.html?pdp_npi=6%40dis%21UGX%21856745%21674751%21%21%211398.00%211101.03%21%400baf5f4517811211790876032d00eb%2112000058122081474%21affd%21%21%21%211%210%21","UGX 856745","UGX 674751","12.0%","old buyer fixed:12% | new buyer fixed:12%","","21%","https://s.click.aliexpress.com/e/_c458a2dn","2859","N","","","","","","","","",""
"en","Consumer Electronics","200003653","Garmin Edge 540 Cycling Outdoor Map Navigation Mountain Road Bike Odometer Waterproof Cycling Holiday Gift","https://ae-pic-a1.aliexpress-media.com/kf/S8c6946be1e3b414fabc98beb192da156O.jpg","https://www.aliexpress.com/item/1005010266570681.html?pdp_npi=6%40dis%21UGX%211348240%21914726%21%21%212200.00%211492.61%21%400baf5f4517811211790876032d00eb%2112000051718604538%21affd%21%21%21%211%210%21","UGX 1348240","UGX 914726","12.0%","old buyer fixed:12% | new buyer fixed:12%","","32%","https://s.click.aliexpress.com/e/_c4N8uT6d","225","Y","","","","","","","","",""
"en","Consumer Electronics","200003487","2026 New OnePlus Watch 4 Global Version Smart Watch 1.50'' AMOLED Display Snapdragon W5 Processor Up to 16 Days of Battery Life","https://ae-pic-a1.aliexpress-media.com/kf/Sa81c004e07394f89927544d424a7985at.jpg","https://www.aliexpress.com/item/1005012143020883.html?pdp_npi=6%40dis%21UGX%211434194%211073579%21%21%21345.33%21258.50%21%400baf5f4517811211790876032d00eb%2112000058191037299%21affd%21%21%21%211%210%21","UGX 1434194","UGX 1073579","12.0%","old buyer fixed:12% | new buyer fixed:12%","","25%","https://s.click.aliexpress.com/e/_c2JAw0VJ","50","N","","","","","","","","",""
"en","Consumer Electronics","200178144","CADDXFPV Walksnail Ascent FPV VRX Receiver Supports All FPV Goggles And Displays With HDMI Input For RC Cars and Drones","https://ae-pic-a1.aliexpress-media.com/kf/S4905f403da2f448aa65c280be984203et.jpg","https://www.aliexpress.com/item/1005012181283290.html?pdp_npi=6%40dis%21UGX%21361321%21185810%21%21%2187.00%2144.74%21%400baf5f4517811211790876032d00eb%2112000058169027371%21affd%21%21%21%211%210%21","UGX 361321","UGX 185810","12.0%","old buyer fixed:12% | new buyer fixed:12%","","48%","https://s.click.aliexpress.com/e/_c3L6yzGh","169","N","","","","","","","","",""
"en","Consumer Electronics","1902","SMTAV AI Tracking 4K NDI 10X/20X Conference Camera SDI USB PTZ Camera HDMI IP Live Streaming Support POE for Church Meeting","https://ae-pic-a1.aliexpress-media.com/kf/S90a6021bc45545dda6c986525f9dcedci.jpg","https://www.aliexpress.com/item/1005006679260430.html?pdp_npi=6%40dis%21UGX%211295770%211023658%21%21%21312.00%21246.48%21%400baf5f4517811211790876032d00eb%2112000037994615324%21affd%21%21%21%211%210%21","UGX 1295770","UGX 1023658","12.0%","old buyer fixed:12% | new buyer fixed:12%","","21%","https://s.click.aliexpress.com/e/_c4Ehp3oZ","82","N","","","","","","","","",""
"en","Consumer Electronics","200001169","Ulanzi VL-120Bi VL-120C 120W V-Mount COB Video Light Wireless APP Control 2700K-6500K CRI＞95 for Video Photography Studio","https://ae-pic-a1.aliexpress-media.com/kf/S77230832b01e4b0bb5166c8558210179A.png","https://www.aliexpress.com/item/1005007031780850.html?pdp_npi=6%40dis%21UGX%21830207%21315470%21%21%21199.90%2175.96%21%400baf5f4517811211790876032d00eb%2112000039657764667%21affd%21%21%21%211%210%21","UGX 830207","UGX 315470","12.0%","old buyer fixed:12% | new buyer fixed:12%","","62%","https://s.click.aliexpress.com/e/_c3ONt9ad","879","N","","","","","","","","",""
"en","Consumer Electronics","201980201","2026 New 32G Memory 800W 4K Camera Smart Glasses Men Photos&Videos 3600mAh Power Bank 120+Languages Translation AI Glasses Women","https://ae-pic-a1.aliexpress-media.com/kf/Ad3eb25323a024e0aa63deb756aef86acE.jpg","https://www.aliexpress.com/item/1005011634794671.html?pdp_npi=6%40dis%21UGX%21571629%21453732%21%21%21932.76%21740.38%21%400baf5f4517811211790876032d00eb%2112000056117050184%21affd%21%21%21%211%210%21","UGX 571629","UGX 453732","12.0%","old buyer fixed:12% | new buyer fixed:12%","","20%","https://s.click.aliexpress.com/e/_c3buoF2H","440","N","","","","","","","","",""
"en","Consumer Electronics","1902","SMTAV AI Tracking NDI|HX Ptz Camera 20x 30x Video conference camera with POE HDMI SDI USB output ptz Church Broadcasting","https://ae-pic-a1.aliexpress-media.com/kf/Sf62465866ea743b6b28bc9f450bc66a4L.jpg","https://www.aliexpress.com/item/1005005178893759.html?pdp_npi=6%40dis%21UGX%212450335%211519208%21%21%21590.00%21365.80%21%400baf5f4517811211790876032d00eb%2112000036199607762%21affd%21%21%21%211%210%21","UGX 2450335","UGX 1519208","12.0%","old buyer fixed:12% | new buyer fixed:12%","","38%","https://s.click.aliexpress.com/e/_c2wYJtyZ","81","N","","","","","","","","",""
"en","Consumer Electronics","200178144","CADDXFPV Gimbal GM1/GM2/GM3 (No Camera) Head Track FPV GM Series For 19mm RC FPV Camera Walksnail Avatar HD Goggles L/X","https://ae-pic-a1.aliexpress-media.com/kf/S730089f3b6e74dfb83b7dd278e166f262.jpg","https://www.aliexpress.com/item/1005012210946751.html?pdp_npi=6%40dis%21UGX%21436077%21232658%21%21%21105.00%2156.02%21%400baf5f4517811211790876032d00eb%2112000058168373217%21affd%21%21%21%211%210%21","UGX 436077","UGX 232658","12.0%","old buyer fixed:12% | new buyer fixed:12%","","46%","https://s.click.aliexpress.com/e/_c41LWs3b","139","N","","","","","","","","",""
"en","Consumer Electronics","201980201","2026 New 3600mAh Large Capacity Smart Glasses 800W Pixel Anti-shake Camera 120+Language Translation Video Recording Call Glasses","https://ae-pic-a1.aliexpress-media.com/kf/Sbc36485145044743b0e569e31ce303b25.jpg","https://www.aliexpress.com/item/1005011618340903.html?pdp_npi=6%40dis%21UGX%21650226%21532329%21%21%211061.01%21868.63%21%400baf5f4517811211790876032d00eb%2112000056070334186%21affd%21%21%21%211%210%21","UGX 650226","UGX 532329","12.0%","old buyer fixed:12% | new buyer fixed:12%","","18%","https://s.click.aliexpress.com/e/_c383W4Lb","277","N","","","","","","","","",""
"en","Consumer Electronics","200003876","New L600 Pro MAX 4K Professional Drone With 8K HD Camera 3-Axis Gimbal GPS Dron Obstacle Avoidance 5G WIFI FPV RC Quadcopter Toy","https://ae-pic-a1.aliexpress-media.com/kf/S4e84ae9807b3488daebb97a00d547a71x.jpg","https://www.aliexpress.com/item/1005010353339839.html?pdp_npi=6%40dis%21UGX%21976837%21486342%21%21%211593.96%21793.59%21%400baf5f4517811211790876032d00eb%2112000052676804518%21affd%21%21%21%211%210%21","UGX 976837","UGX 486342","12.0%","old buyer fixed:12% | new buyer fixed:12%","","50%","https://s.click.aliexpress.com/e/_c3OgPsCd","472","N","","","","","","","","",""
"en","Consumer Electronics","190307","INNOREL RT90C(LT404C) Professional Heavy Duty Camera Tripod Ultra Stable Top Level Birdwatching Camera Stand 40mm Leg Tube","https://ae-pic-a1.aliexpress-media.com/kf/Sfa129583987140f5bae997ef1fd151cfr.jpg","https://www.aliexpress.com/item/32840444762.html?pdp_npi=6%40dis%21UGX%211737578%211007793%21%21%21418.38%21242.66%21%400baf5f4517811211790876032d00eb%2110000014219929326%21affd%21%21%21%211%210%21","UGX 1737578","UGX 1007793","12.0%","old buyer fixed:12% | new buyer fixed:12%","","42%","https://s.click.aliexpress.com/e/_c3WV9yZr","63","N","","","","","","","","",""
"en","Consumer Electronics","190305","Viltrox 9mm F2.8 Air Auto Focus APS-C Lens for Sony E / NZ / XF Mount Mirrorless Cameras","https://ae-pic-a1.aliexpress-media.com/kf/S7b97d4eca4f94267bb71836bddf3bcf5O.png","https://www.aliexpress.com/item/1005010007301144.html?pdp_npi=6%40dis%21UGX%21671973%21669896%21%21%21161.80%21161.30%21%400baf5f4517811211790876032d00eb%2112000050823197279%21affd%21%21%21%211%210%21","UGX 671973","UGX 669896","12.0%","old buyer fixed:12% | new buyer fixed:12%","","1%","https://s.click.aliexpress.com/e/_c4Pia5XX","349","N","","","","","","","","",""
"en","Consumer Electronics","190305","NEW Viltrox 35mm F1.7 Air Auto Focus APS-C Prime Lens for Fuji xm5 X-T5 X-T30 II Nikon Z Mount ZFC Z50 Z7II Sony zve10 II a7iv","https://ae-pic-a1.aliexpress-media.com/kf/Sb9d4439de1bb4a939272f4a2ac9719cdk.jpg","https://www.aliexpress.com/item/1005008262214102.html?pdp_npi=6%40dis%21UGX%21929258%21499701%21%21%21223.75%21120.32%21%400baf5f4517811211790876032d00eb%2112000044729950975%21affd%21%21%21%211%210%21","UGX 929258","UGX 499701","12.0%","old buyer fixed:12% | new buyer fixed:12%","","46%","https://s.click.aliexpress.com/e/_c4D5QvBB","272","N","","","","","","","","",""
"en","Consumer Electronics","1902","Runpu AI Tracking NDI|HX Ptz Camera 12/20/30x zoom Ptz Conference Camera with SDI HDMI USB output for Church Broadcast POE 1080P","https://ae-pic-a1.aliexpress-media.com/kf/S4c861c38aa4d41b09af9cc0586e14f87v.jpg","https://www.aliexpress.com/item/1005008130853215.html?pdp_npi=6%40dis%21UGX%213002898%211591536%21%21%214900.00%212597.00%21%400baf5f4517811211790876032d00eb%2112000043910864252%21affd%21%21%21%211%210%21","UGX 3002898","UGX 1591536","12.0%","old buyer fixed:12% | new buyer fixed:12%","","47%","https://s.click.aliexpress.com/e/_c31sH5WN","36","N","","","","","","","","",""
"en","Consumer Electronics","200003950","Osmo Pocket 4 Standard Combo 1-inch CMOS & 4K/240fps14-level dynamic range 10-bit D-Log3","https://ae-pic-a1.aliexpress-media.com/kf/S3c8fb92871b0420a8f8c36a0d56c98a0o.png","https://www.aliexpress.com/item/1005012112668228.html?pdp_npi=6%40dis%21UGX%213530144%212824115%21%21%21850.00%21680.00%21%400baf5f4517811211790876032d00eb%2112000057839122126%21affd%21%21%21%211%210%21","UGX 3530144","UGX 2824115","12.0%","old buyer fixed:12% | new buyer fixed:12%","","20%","https://s.click.aliexpress.com/e/_c3DlmLMZ","7","N","","","","","","","","",""
"en","Consumer Electronics","1902","4D Joystick Network PTZ Controller support POE ONVIF PTZ Cameras IP Keyboard controller","https://ae-pic-a1.aliexpress-media.com/kf/S807bf242ecbd44a9a95a9670173e4a9cv.jpg","https://www.aliexpress.com/item/1005003877456551.html?pdp_npi=6%40dis%21UGX%211378833%21951395%21%21%21332.00%21229.08%21%400baf5f4517811211790876032d00eb%2112000029282734357%21affd%21%21%21%211%210%21","UGX 1378833","UGX 951395","12.0%","old buyer fixed:12% | new buyer fixed:12%","","31%","https://s.click.aliexpress.com/e/_c3h0OxNx","52","N","","","","","","","","",""
"en","Consumer Electronics","200156148","4PCS Flashhobby A4320 350KV 6-12S High Speed Brushless Motor For Long Range X-Class RC FPV Drone Model","https://ae-pic-a1.aliexpress-media.com/kf/S27195aa005384d9588419677338fc1a7S.png","https://www.aliexpress.com/item/1005009049881751.html?pdp_npi=6%40dis%21UGX%21770568%21552737%21%21%21185.54%21133.09%21%400baf5f4517811211790876032d00eb%2112000047713347180%21affd%21%21%21%211%210%21","UGX 770568","UGX 552737","12.0%","old buyer fixed:12% | new buyer fixed:12%","","28%","https://s.click.aliexpress.com/e/_c3BTYshn","772","N","","","","","","","","",""
"en","Consumer Electronics","200178144","Wholesale Order Payment link for Drone Repair Parts","https://ae-pic-a1.aliexpress-media.com/kf/S9e9509066b694c4a89b8ca461b9a7429v.jpg","https://www.aliexpress.com/item/1005010321411022.html?pdp_npi=6%40dis%21UGX%2194377%2194377%21%21%21154.00%21154.00%21%400baf5f4517811211790876032d00eb%2112000051947896794%21affd%21%21%21%211%210%21","UGX 94377","UGX 94377","12.0%","old buyer fixed:12% | new buyer fixed:12%","","0%","https://s.click.aliexpress.com/e/_c3FGw3H7","123","N","","","","","","","","",""
"en","Consumer Electronics","190303","Freewell x Brandon Li Variable ND/CPL Filters Cine Pro Kit Using ND32 Filter with 1-10 stops, includes Glow Mist 1/4 Accessories","https://ae-pic-a1.aliexpress-media.com/kf/Sb69018901752416c80f2e419cbf7571el.jpg","https://www.aliexpress.com/item/1005012182353700.html?pdp_npi=6%40dis%21UGX%211972686%211576064%21%21%21474.99%21379.49%21%400baf5f4517811211790876032d00eb%2112000057831972642%21affd%21%21%21%211%210%21","UGX 1972686","UGX 1576064","12.0%","old buyer fixed:12% | new buyer fixed:12%","","20%","https://s.click.aliexpress.com/e/_c4EaP0UN","20","N","","","","","","","","",""
"en","Consumer Electronics","200206143","Viltrox DC-X2/DC-X3 Portable Monitor 6 Inch 2000 Nits 4K Touch Screen Profissional Photographic HD FHD Camera Monitor for Vedio","https://ae-pic-a1.aliexpress-media.com/kf/S7112ab3afe1e46b08fbda5c8e78dffd7H.jpg","https://www.aliexpress.com/item/1005008693471964.html?pdp_npi=6%40dis%21UGX%211474603%21663584%21%21%21355.06%21159.78%21%400baf5f4517811211790876032d00eb%2112000046271352100%21affd%21%21%21%211%210%21","UGX 1474603","UGX 663584","12.0%","old buyer fixed:12% | new buyer fixed:12%","","55%","https://s.click.aliexpress.com/e/_c2IzPkOp","209","N","","","","","","","","",""
"en","Consumer Electronics","190305","VILTROX 85mm F2.0 EVO FE Full Frame Lens for Sony E, STM Auto Focus Medium Telephoto Prime Lens for Sony E-Mount A7IV A7C A9III","https://ae-pic-a1.aliexpress-media.com/kf/S6b97bff86769417da8d8eb68a1d5dc17p.jpg","https://www.aliexpress.com/item/1005010194558802.html?pdp_npi=6%40dis%21UGX%211427632%21828006%21%21%21343.75%21199.37%21%400baf5f4517811211790876032d00eb%2112000051481245936%21affd%21%21%21%211%210%21","UGX 1427632","UGX 828006","12.0%","old buyer fixed:12% | new buyer fixed:12%","","42%","https://s.click.aliexpress.com/e/_c3oglRal","49","N","","","ET3RYUP1IBRZ","2025-10-31 03:33:18","2026-06-29 00:59:59","4111.58","207.66","",""
"en","Consumer Electronics","190305","Viltrox TCL-X100VI WCL-X100VI 50mm Equivalent Telephoto Conversion Lens for FUJIFILM X100 Series Cameras","https://ae-pic-a1.aliexpress-media.com/kf/S67b08ac69d3842ec8449255e69a43513A.jpg","https://www.aliexpress.com/item/1005010610007379.html?pdp_npi=6%40dis%21UGX%21539904%21489236%21%21%21130.00%21117.80%21%400baf5f4517811211790876032d00eb%2112000052964199254%21affd%21%21%21%211%210%21","UGX 539904","UGX 489236","12.0%","old buyer fixed:12% | new buyer fixed:12%","","9%","https://s.click.aliexpress.com/e/_c2y2NMYd","29","N","","","","","","","","",""
"en","Consumer Electronics","201980201","2026New 8MP 4K HD Camera AI Glasses Men 3600mAh Power Bank 32G Memory 160+ Translation Glasses Waterproof Smart Sunglasses Women","https://ae-pic-a1.aliexpress-media.com/kf/A811015b2356a455c91c17d5da0794cc3X.jpg","https://www.aliexpress.com/item/1005012160508066.html?pdp_npi=6%40dis%21UGX%21650857%21532960%21%21%211062.04%21869.66%21%400baf5f4517811211790876032d00eb%2112000057662698428%21affd%21%21%21%211%210%21","UGX 650857","UGX 532960","12.0%","old buyer fixed:12% | new buyer fixed:12%","","18%","https://s.click.aliexpress.com/e/_c37EWjWl","106","N","","","","","","","","",""
"en","Consumer Electronics","200003487","Global Version OnePlus Watch 4 Smart Watch 1.50'' AMOLED Display Snapdragon W5 Processor Up to 16 Days of Battery Life Wear OS","https://ae-pic-a1.aliexpress-media.com/kf/Sdcf43124b0cc40ab8d2484e735a58934x.jpg","https://www.aliexpress.com/item/1005012164845860.html?pdp_npi=6%40dis%21UGX%211396483%211073204%21%21%21336.25%21258.41%21%400baf5f4517811211790876032d00eb%2112000057662573120%21affd%21%21%21%211%210%21","UGX 1396483","UGX 1073204","12.0%","old buyer fixed:12% | new buyer fixed:12%","","23%","https://s.click.aliexpress.com/e/_c3EVBa4V","263","N","","","","","","","","",""
